Date,Item Name,Low Price,Average Price,High Price
28-01-2022,લીલી હળદર,300,350,400
28-01-2022,ડુંગળી પુરા,5,7,10
28-01-2022,લીમડો પુરા,10,12,15
28-01-2022,તાંજરીયા પુરા,4,5,6
28-01-2022,કોથમીર પુરા,0.5,1,1.5
28-01-2022,મૂળા પુરા,3,4,5
28-01-2022,ફોદીનો પુરા,2,3,4
28-01-2022,શેરડી,160,180,200
28-01-2022,ઘીસોડા,900,1000,1100
28-01-2022,લીંબુ,200,300,400
28-01-2022,મેથી પુરા,2,2.5,3
28-01-2022,બીટ પુરા,10,12,15
28-01-2022,ચોરા,300,400,500
28-01-2022,કારેલા,900,1000,1100
28-01-2022,વાલોર,100,150,200
28-01-2022,આદુ,500,600,700
28-01-2022,લસણ પુરા,5,8,10
28-01-2022,પાલક પુરા,1,1.5,2
29-01-2022,ટમેટા,60,180,300
29-01-2022,મરચા,200,700,1200
29-01-2022,ગુવાર,1400,1800,2200
29-01-2022,કોબી,160,200,240
29-01-2022,દુધી,100,150,200
29-01-2022,ફલાવર,400,450,500
29-01-2022,કાકડી,300,650,800
29-01-2022,રીંગણા,1000,1100,1200
29-01-2022,ભીંડો,800,1000,1200
29-01-2022,ગલકા,600,700,800
29-01-2022,ગાજર,100,150,200
29-01-2022,તુવેર,400,450,500
29-01-2022,વાલ,800,900,1000
29-01-2022,વટાણા,400,450,500
29-01-2022,બટેટા,100,150,200
29-01-2022,લીલા ચણા,200,250,300
29-01-2022,અંબાળા,400,400,400
29-01-2022,લીલી હળદર,400,500,600
29-01-2022,ડુંગળી પુરા,5,6,7
29-01-2022,લીમડો પુરા,8,12,15
29-01-2022,તાંજરીયા પુરા,8,9,10
29-01-2022,કોથમીર પુરા,0.5,1,1.5
29-01-2022,મૂળા પુરા,3,5,7
29-01-2022,ફોદીનો પુરા,2,3,4
29-01-2022,ઘીસોડા,1000,1100,1200
29-01-2022,મેથી પુરા,2,3,4
29-01-2022,બીટ પુરા,10,12,15
29-01-2022,સરગવો પુરા,20,22,25
29-01-2022,ચોરા,400,600,800
29-01-2022,કારેલા,800,900,1000
29-01-2022,વાલોર,100,200,300
29-01-2022,આદુ,400,500,600
29-01-2022,લસણ પુરા,5,8,10
29-01-2022,પાલક પુરા,2,2.5,3
30-01-2022,ટમેટા,160,180,200
30-01-2022,મરચા,200,400,600
30-01-2022,ગુવાર,1600,2000,2400
30-01-2022,કોબી,160,200,240
30-01-2022,દુધી,100,150,200
30-01-2022,ફલાવર,500,600,700
30-01-2022,કાકડી,300,350,400
30-01-2022,રીંગણા,1000,1350,1700
30-01-2022,ભીંડો,1200,1400,1600
30-01-2022,ગલકા,500,550,600
30-01-2022,ગાજર,100,170,240
30-01-2022,તુવેર,600,650,700
30-01-2022,વાલ,600,650,700
30-01-2022,વટાણા,500,550,600
30-01-2022,શક્કરીયા,700,750,800
30-01-2022,બટેટા,100,150,200
30-01-2022,લીલા ચણા,200,250,300
30-01-2022,ડુંગળી પુરા,10,12,15
30-01-2022,કોથમીર પુરા,5,7.5,10
30-01-2022,મૂળા પુરા,5,7,8
30-01-2022,ફોદીનો પુરા,2,3.5,5
30-01-2022,ઘીસોડા,1000,1200,1400
30-01-2022,લીંબુ,360,400,440
30-01-2022,મેથી પુરા,2,3.5,5
30-01-2022,બીટ પુરા,10,12.5,15
30-01-2022,સરગવો પુરા,30,40,50
30-01-2022,ચોરા,700,750,800
30-01-2022,કારેલા,1000,1100,1200
30-01-2022,વાલોર,400,450,500
30-01-2022,કાચા પોપૈયા,100,150,200
30-01-2022,આદુ,360,400,440
30-01-2022,લસણ પુરા,10,11,12
30-01-2022,પાલક પુરા,2,3.5,5
01-02-2022,ટમેટા,100,150,200
01-02-2022,મરચા,500,550,600
01-02-2022,ગુવાર,1800,1900,2000
01-02-2022,કોબી,200,250,300
01-02-2022,દુધી,200,250,300
01-02-2022,ફલાવર,1400,1500,1600
01-02-2022,કાકડી,600,700,800
01-02-2022,રીંગણા,700,750,800
01-02-2022,ભીંડો,1000,1100,1200
01-02-2022,ગલકા,600,700,800
01-02-2022,ગાજર,200,250,300
01-02-2022,ટિંડોરા,500,550,600
01-02-2022,તુવેર,300,400,500
01-02-2022,વાલ,700,750,800
01-02-2022,વટાણા,500,550,600
01-02-2022,બટેટા,100,150,200
01-02-2022,લીલી હળદર,400,450,500
01-02-2022,ડુંગળી પુરા,5,7,10
01-02-2022,લીમડો પુરા,10,12,15
01-02-2022,તાંજરીયા પુરા,5,6,7
01-02-2022,કોથમીર પુરા,5,7,10
01-02-2022,મૂળા પુરા,5,8,10
01-02-2022,ફોદીનો પુરા,2,2.5,3
01-02-2022,ઘીસોડા,1000,1050,1100
01-02-2022,લીંબુ,600,650,700
01-02-2022,મેથી પુરા,2,2.5,3
01-02-2022,બીટ પુરા,5,8,10
01-02-2022,સરગવો પુરા,20,22,25
01-02-2022,ચોરા,600,700,800
01-02-2022,વાલોર,200,250,300
01-02-2022,કાચા પોપૈયા,100,120,140
01-02-2022,આદુ,500,550,600
01-02-2022,મકાઈ ડોડા,200,250,300
01-02-2022,લસણ પુરા,5,8,10
01-02-2022,પાલક પુરા,2,3,5
02-02-2022,ટમેટા,160,200,240
02-02-2022,મરચા,400,800,1200
02-02-2022,ગુવાર,1600,1900,2200
02-02-2022,કોબી,200,220,240
02-02-2022,દુધી,140,220,300
02-02-2022,ફલાવર,300,400,500
02-02-2022,કાકડી,400,500,600
02-02-2022,રીંગણા,200,600,1000
02-02-2022,ભીંડો,500,900,1300
02-02-2022,ગલકા,900,1000,1100
02-02-2022,ગાજર,160,180,200
02-02-2022,ટિંડોરા,500,600,700
02-02-2022,તુવેર,400,450,500
02-02-2022,વાલ,700,800,900
02-02-2022,વટાણા,500,550,600
02-02-2022,બટેટા,100,150,200
02-02-2022,ડુંગળી પુરા,5,6,7
02-02-2022,લીમડો પુરા,10,13,15
02-02-2022,તાંજરીયા પુરા,5,6,8
02-02-2022,કોથમીર પુરા,1,1.25,1.5
02-02-2022,મૂળા પુરા,3,4,5
02-02-2022,ફોદીનો પુરા,2,2.5,3
02-02-2022,ઘીસોડા,500,600,700
02-02-2022,લીંબુ,300,350,400
02-02-2022,મેથી પુરા,2,3,4
02-02-2022,બીટ પુરા,10,12,15
02-02-2022,સરગવો પુરા,15,17,20
02-02-2022,ચોરા,600,700,800
02-02-2022,વાલોર,200,250,300
02-02-2022,કાચા પોપૈયા,100,130,160
02-02-2022,આદુ,500,600,700
02-02-2022,મકાઈ ડોડા,260,280,300
02-02-2022,લસણ પુરા,4,5,6
02-02-2022,પાલક પુરા,2,2.5,3
03-02-2022,ટમેટા,400,500,600
03-02-2022,મરચા,400,900,1400
03-02-2022,ગુવાર,1600,1900,2200
03-02-2022,કોબી,200,250,300
03-02-2022,દુધી,200,300,400
03-02-2022,ફલાવર,200,270,340
03-02-2022,કાકડી,700,750,800
03-02-2022,રીંગણા,400,650,900
03-02-2022,ભીંડો,1200,1300,1400
03-02-2022,ગલકા,400,550,700
03-02-2022,ગાજર,160,230,300
03-02-2022,ટિંડોરા,600,650,700
03-02-2022,તુવેર,600,650,700
03-02-2022,વાલ,800,850,900
03-02-2022,વટાણા,500,550,600
03-02-2022,શક્કરીયા,700,750,800
03-02-2022,બટેટા,100,150,200
03-02-2022,લીલા ચણા,160,180,200
03-02-2022,ડુંગળી પુરા,10,12,15
03-02-2022,કોથમીર પુરા,5,7,10
03-02-2022,મૂળા પુરા,5,6,7
03-02-2022,ફોદીનો પુરા,4,4,5
03-02-2022,લીંબુ,600,650,700
03-02-2022,મેથી પુરા,2,3,5
03-02-2022,બીટ પુરા,10,15,20
03-02-2022,ચોરા,800,850,900
03-02-2022,કારેલા,1000,1100,1200
03-02-2022,વાલોર,200,280,360
03-02-2022,કાચા પોપૈયા,160,180,200
03-02-2022,આદુ,360,400,440
03-02-2022,લસણ પુરા,10,11,12
03-02-2022,પાલક પુરા,3,4,5
04-02-2022,ટમેટા,300,400,500
04-02-2022,મરચા,800,1300,1800
04-02-2022,ગુવાર,2200,2300,2400
04-02-2022,કોબી,200,280,360
04-02-2022,દુધી,200,250,300
04-02-2022,ફલાવર,240,300,360
04-02-2022,કાકડી,800,900,1000
04-02-2022,રીંગણા,600,850,1100
04-02-2022,ભીંડો,1200,1300,1400
04-02-2022,ગલકા,400,500,600
04-02-2022,ગાજર,160,230,300
04-02-2022,ટિંડોરા,700,750,800
04-02-2022,તુવેર,600,650,700
04-02-2022,વાલ,800,1000,1200
04-02-2022,વટાણા,500,530,560
04-02-2022,શક્કરીયા,800,850,900
04-02-2022,બટેટા,100,150,200
04-02-2022,લીલી હળદર,360,380,400
04-02-2022,ડુંગળી પુરા,10,12.5,15
04-02-2022,કોથમીર પુરા,5,6,7
04-02-2022,મૂળા પુરા,5,7.5,10
04-02-2022,ફોદીનો પુરા,3,4,5
04-02-2022,ઘીસોડા,140,150,160
04-02-2022,લીંબુ,400,500,600
04-02-2022,મેથી પુરા,2,3.5,5
04-02-2022,બીટ પુરા,10,12.5,15
04-02-2022,ચોરા,800,850,900
04-02-2022,કારેલા,1000,1100,1200
04-02-2022,વાલોર,160,260,360
04-02-2022,આદુ,360,380,400
04-02-2022,લસણ પુરા,8,9,10
04-02-2022,પાલક પુરા,2,3.5,5
05-02-2022,ટમેટા,200,300,400
05-02-2022,મરચા,200,600,1000
05-02-2022,ગુવાર,1200,1100,2000
05-02-2022,કોબી,200,250,300
05-02-2022,દુધી,200,250,300
05-02-2022,ફલાવર,100,150,200
05-02-2022,કાકડી,400,500,600
05-02-2022,રીંગણા,200,350,500
05-02-2022,ભીંડો,800,1000,1200
05-02-2022,ગલકા,500,550,600
05-02-2022,ગાજર,160,180,200
05-02-2022,ટિંડોરા,600,700,800
05-02-2022,તુવેર,300,350,400
05-02-2022,વાલ,800,900,1000
05-02-2022,વટાણા,300,450,600
05-02-2022,શક્કરીયા,500,600,700
05-02-2022,બટેટા,150,175,200
05-02-2022,અંબાળા,400,400,400
05-02-2022,લીલી હળદર,400,450,500
05-02-2022,ડુંગળી પુરા,10,11,12
05-02-2022,લીમડો પુરા,20,25,30
05-02-2022,તાંજરીયા પુરા,5,7.5,10
05-02-2022,કોથમીર પુરા,5,6.5,8
05-02-2022,મૂળા પુરા,5,6,7
05-02-2022,ફોદીનો પુરા,3,4,5
05-02-2022,ઘીસોડા,800,1000,1200
05-02-2022,લીંબુ,300,400,500
05-02-2022,મેથી પુરા,3,4,5
05-02-2022,બીટ પુરા,20,22.5,25
05-02-2022,સરગવો પુરા,30,32.5,35
05-02-2022,ચોરા,400,600,800
05-02-2022,કારેલા,1000,1100,1200
05-02-2022,વાલોર,200,300,400
05-02-2022,કાચા પોપૈયા,100,120,140
05-02-2022,આદુ,500,550,600
05-02-2022,મકાઈ ડોડા,300,350,400
05-02-2022,લસણ પુરા,10,11,12
05-02-2022,પાલક પુરા,3,4,5
06-02-2022,ટમેટા,300,350,400
06-02-2022,મરચા,400,450,500
06-02-2022,કોબી,200,220,240
06-02-2022,દુધી,200,250,300
06-02-2022,ફલાવર,300,350,400
06-02-2022,કાકડી,300,350,400
06-02-2022,રીંગણા,500,550,600
06-02-2022,ભીંડો,800,900,1000
06-02-2022,ગલકા,300,350,400
06-02-2022,ગાજર,200,250,300
06-02-2022,વાલ,600,650,700
06-02-2022,વટાણા,400,450,500
06-02-2022,શક્કરીયા,500,550,600
06-02-2022,બટેટા,150,175,200
06-02-2022,ડુંગળી પુરા,5,7.5,10
06-02-2022,કોથમીર પુરા,2,2.5,3
06-02-2022,મૂળા પુરા,2,2.5,3
06-02-2022,ફોદીનો પુરા,2,2.5,3
06-02-2022,ઘીસોડા,800,900,1000
06-02-2022,લીંબુ,500,550,600
06-02-2022,મેથી પુરા,2,3.5,5
06-02-2022,બીટ પુરા,10,12.5,15
06-02-2022,સરગવો પુરા,10,12.5,15
06-02-2022,ચોરા,800,900,1000
06-02-2022,કારેલા,1000,1100,1200
06-02-2022,વાલોર,300,350,400
06-02-2022,આદુ,400,450,500
06-02-2022,મકાઈ ડોડા,200,250,300
06-02-2022,લસણ પુરા,5,7.5,10
06-02-2022,પાલક પુરા,2,2.5,3
07-02-2022,ટમેટા,200,250,300
07-02-2022,મરચા,300,550,800
07-02-2022,ગુવાર,1600,1800,2000
07-02-2022,કોબી,200,250,300
07-02-2022,દુધી,200,300,400
07-02-2022,ફલાવર,400,450,500
07-02-2022,કાકડી,400,450,500
07-02-2022,રીંગણા,200,350,500
07-02-2022,ભીંડો,1000,1100,1200
07-02-2022,ગલકા,400,500,600
07-02-2022,ગાજર,200,250,300
07-02-2022,ટિંડોરા,800,900,1000
07-02-2022,તુવેર,400,500,600
07-02-2022,વાલ,800,850,900
07-02-2022,વટાણા,500,550,600
07-02-2022,શક્કરીયા,800,850,900
07-02-2022,બટેટા,150,175,200
07-02-2022,ડુંગળી પુરા,8,9,10
07-02-2022,તાંજરીયા પુરા,5,7,10
07-02-2022,કોથમીર પુરા,5,6,8
07-02-2022,મૂળા પુરા,5,6,7
07-02-2022,ફોદીનો પુરા,3,4,5
07-02-2022,ઘીસોડા,1000,1100,1200
07-02-2022,લીંબુ,500,550,600
07-02-2022,મેથી પુરા,3,4,5
07-02-2022,બીટ પુરા,10,12,15
07-02-2022,સરગવો પુરા,20,25,30
07-02-2022,ચોરા,800,900,1000
07-02-2022,કારેલા,800,850,900
07-02-2022,વાલોર,500,550,600
07-02-2022,આદુ,400,450,500
07-02-2022,મકાઈ ડોડા,160,180,200
07-02-2022,લસણ પુરા,10,12,15
07-02-2022,પાલક પુરા,2,3,5
08-02-2022,ટમેટા,200,300,400
08-02-2022,મરચા,400,650,900
08-02-2022,ગુવાર,1600,1800,2000
08-02-2022,કોબી,200,250,300
08-02-2022,દુધી,400,500,600
08-02-2022,ફલાવર,800,1200,1600
08-02-2022,કાકડી,400,600,800
08-02-2022,રીંગણા,200,350,500
08-02-2022,ભીંડો,1000,1200,1400
08-02-2022,ગલકા,500,550,600
08-02-2022,ગાજર,200,250,300
08-02-2022,ટિંડોરા,800,850,900
08-02-2022,તુવેર,500,550,600
08-02-2022,વાલ,800,850,900
08-02-2022,વટાણા,500,550,600
08-02-2022,શક્કરીયા,800,820,840
08-02-2022,બટેટા,150,175,200
08-02-2022,ડુંગળી પુરા,10,12,15
08-02-2022,તાંજરીયા પુરા,5,7,10
08-02-2022,કોથમીર પુરા,5,7,10
08-02-2022,મૂળા પુરા,5,6,7
08-02-2022,ફોદીનો પુરા,3,4,5
08-02-2022,ઘીસોડા,800,1000,1200
08-02-2022,લીંબુ,400,500,600
08-02-2022,મેથી પુરા,3,4,5
08-02-2022,બીટ પુરા,10,15,20
08-02-2022,સરગવો પુરા,30,35,40
08-02-2022,ચોરા,800,850,900
08-02-2022,કારેલા,1000,1150,1300
08-02-2022,વાલોર,400,500,600
08-02-2022,કાચા પોપૈયા,140,170,200
08-02-2022,આદુ,360,400,440
08-02-2022,મકાઈ ડોડા,200,250,300
08-02-2022,લસણ પુરા,10,11,12
08-02-2022,પાલક પુરા,3,4,5
09-02-2022,ટમેટા,200,300,400
09-02-2022,મરચા,400,550,700
09-02-2022,ગુવાર,1600,1800,2000
09-02-2022,કોબી,200,250,300
09-02-2022,દુધી,200,400,600
09-02-2022,ફલાવર,800,1200,1600
09-02-2022,કાકડી,400,450,500
09-02-2022,રીંગણા,400,500,600
09-02-2022,ભીંડો,1000,1200,1400
09-02-2022,ગલકા,400,500,600
09-02-2022,ગાજર,100,200,300
09-02-2022,ટિંડોરા,800,850,900
09-02-2022,તુવેર,500,550,600
09-02-2022,વાલ,800,850,900
09-02-2022,વટાણા,400,480,560
09-02-2022,શક્કરીયા,800,850,900
09-02-2022,બટેટા,150,175,200
09-02-2022,અંબાળા,300,350,400
09-02-2022,લીલી હળદર,400,500,600
09-02-2022,ડુંગળી પુરા,10,12,15
09-02-2022,કોથમીર પુરા,10,11,12
09-02-2022,મૂળા પુરા,5,7,10
09-02-2022,ફોદીનો પુરા,3,4,5
09-02-2022,ઘીસોડા,1200,1400,1600
09-02-2022,લીંબુ,600,700,800
09-02-2022,મેથી પુરા,3,4,5
09-02-2022,બીટ પુરા,7,8,10
09-02-2022,સરગવો પુરા,30,35,40
09-02-2022,ચોરા,800,850,900
09-02-2022,કારેલા,1000,1100,1200
09-02-2022,વાલોર,600,650,700
09-02-2022,કાચા પોપૈયા,160,180,200
09-02-2022,આદુ,360,380,400
09-02-2022,મકાઈ ડોડા,240,270,300
09-02-2022,લસણ પુરા,10,11,12
09-02-2022,પાલક પુરા,3,4,5
10-02-2022,ટમેટા,300,350,400
10-02-2022,મરચા,200,600,1000
10-02-2022,ગુવાર,800,1100,1400
10-02-2022,કોબી,200,250,300
10-02-2022,દુધી,300,350,400
10-02-2022,ફલાવર,500,750,1000
10-02-2022,કાકડી,300,450,600
10-02-2022,રીંગણા,200,300,400
10-02-2022,ભીંડો,800,1000,1200
10-02-2022,ગલકા,600,700,800
10-02-2022,ગાજર,160,180,200
10-02-2022,ટિંડોરા,600,700,800
10-02-2022,તુવેર,400,500,600
10-02-2022,વાલ,600,700,800
10-02-2022,વટાણા,400,500,600
10-02-2022,શક્કરીયા,200,400,600
10-02-2022,બટેટા,150,175,200
10-02-2022,લીલી હળદર,400,450,500
10-02-2022,ડુંગળી પુરા,10,12,15
10-02-2022,તાંજરીયા પુરા,5,7,10
10-02-2022,કોથમીર પુરા,10,7,10
10-02-2022,મૂળા પુરા,5,5,6
