Date,Item Name,Low Price,Average Price,High Price
10-12-2024,લીલી હળદર,500,600.0,700
10-12-2024,ડુંગળી પુરા,10,15.0,20
10-12-2024,તાંજરીયા પુરા,10,11.0,12
10-12-2024,કોથમીર પુરા,15,20.0,25
10-12-2024,મૂળા પુરા,5,8.5,12
10-12-2024,ફોદીનો પુરા,8,10.0,12
10-12-2024,પચકારુ,400,550.0,700
10-12-2024,ચૂ્રણ,800,900.0,1000
10-12-2024,ઘીસોડા,500,750.0,1000
10-12-2024,લીંબુ,400,600.0,800
10-12-2024,મેથી પુરા,6,9.0,12
10-12-2024,બીટ પુરા,10,12.5,15
10-12-2024,સરગવો પુરા,25,32.5,40
10-12-2024,ચોરા,300,600.0,900
10-12-2024,કારેલા,400,600.0,800
10-12-2024,વાલોર,200,300.0,400
10-12-2024,આદુ,800,1000.0,1200
10-12-2024,મકાઈ ડોડા,200,250.0,300
10-12-2024,લસણ પુરા,25,30.0,35
10-12-2024,પાલક પુરા,8,10.0,12
11-12-2024,ટમેટા,500,750.0,1000
11-12-2024,મરચા,500,750.0,1000
11-12-2024,ગુવાર,700,950.0,1200
11-12-2024,કોબી,200,300.0,400
11-12-2024,દુધી,100,150.0,200
11-12-2024,ફલાવર,200,300.0,400
11-12-2024,કાકડી,300,550.0,800
11-12-2024,રીંગણા,60,180.0,300
11-12-2024,ભીંડો,400,600.0,800
11-12-2024,ગલકા,200,300.0,400
11-12-2024,ગાજર,400,500.0,600
11-12-2024,ટિંડોરા,300,450.0,600
11-12-2024,તુવેર,500,750.0,1000
11-12-2024,વાલ,500,750.0,1000
11-12-2024,વટાણા,1000,1300.0,1600
11-12-2024,શક્કરીયા,600,650.0,700
11-12-2024,બટેટા,480,540.0,600
11-12-2024,અંબાળા,600,650.0,700
11-12-2024,લીલી હળદર,400,600.0,800
11-12-2024,ડુંગળી પુરા,15,17.5,20
11-12-2024,તાંજરીયા પુરા,8,10.0,12
11-12-2024,કોથમીર પુરા,10,12.5,15
11-12-2024,મૂળા પુરા,5,7.5,10
11-12-2024,ફોદીનો પુરા,5,7.5,10
11-12-2024,કાચા કેળા,200,250.0,300
11-12-2024,ચૂ્રણ,800,1000.0,1200
11-12-2024,ratalu gajar,1000,1100.0,1200
11-12-2024,ઘીસોડા,400,700.0,1000
11-12-2024,લીંબુ,500,650.0,800
11-12-2024,મેથી પુરા,5,7.5,10
11-12-2024,બીટ પુરા,10,15.0,20
11-12-2024,સરગવો પુરા,20,25.0,30
11-12-2024,ચોરા,400,600.0,800
11-12-2024,કારેલા,400,550.0,700
11-12-2024,વાલોર,300,350.0,400
11-12-2024,કાચા પોપૈયા,200,250.0,300
11-12-2024,આદુ,600,850.0,1100
11-12-2024,મકાઈ ડોડા,200,220.0,240
11-12-2024,લસણ પુરા,25,27.5,30
11-12-2024,પાલક પુરા,5,7.5,10
12-12-2024,ટમેટા,400,650.0,900
12-12-2024,મરચા,500,800.0,1100
12-12-2024,ગુવાર,500,850.0,1200
12-12-2024,કોબી,100,200.0,300
12-12-2024,દુધી,60,130.0,200
12-12-2024,ફલાવર,200,250.0,300
12-12-2024,કાકડી,300,500.0,700
12-12-2024,રીંગણા,80,190.0,300
12-12-2024,ભીંડો,300,550.0,800
12-12-2024,ગલકા,200,350.0,500
12-12-2024,ગાજર,200,400.0,600
12-12-2024,ટિંડોરા,300,500.0,700
12-12-2024,તુવેર,600,800.0,1000
12-12-2024,વાલ,500,650.0,800
12-12-2024,વટાણા,1050,1350.0,1650
12-12-2024,શક્કરીયા,600,700.0,800
12-12-2024,કેરી કાચી,1400,1500.0,1600
12-12-2024,બટેટા,450,515.0,580
12-12-2024,અંબાળા,500,550.0,600
12-12-2024,લીલી હળદર,700,750.0,800
12-12-2024,ડુંગળી પુરા,10,12.5,15
12-12-2024,તાંજરીયા પુરા,7,8.5,10
12-12-2024,કોથમીર પુરા,10,15.0,20
12-12-2024,મૂળા પુરા,7,10.5,14
12-12-2024,ફોદીનો પુરા,8,10.0,12
12-12-2024,ઘીસોડા,500,750.0,1000
12-12-2024,લીંબુ,500,550.0,600
12-12-2024,મેથી પુરા,6,9.0,12
12-12-2024,બીટ પુરા,15,17.5,20
12-12-2024,સરગવો પુરા,25,30.0,35
12-12-2024,ચોરા,300,500.0,700
12-12-2024,કારેલા,200,400.0,600
12-12-2024,વાલોર,200,300.0,400
12-12-2024,આદુ,600,800.0,1000
12-12-2024,મકાઈ ડોડા,200,250.0,300
12-12-2024,લસણ પુરા,20,22.5,25
12-12-2024,પાલક પુરા,6,8.0,10
13-12-2024,ટમેટા,500,700.0,900
13-12-2024,મરચા,400,600.0,800
13-12-2024,ગુવાર,500,1150.0,1800
13-12-2024,કોબી,100,170.0,240
13-12-2024,દુધી,60,150.0,240
13-12-2024,ફલાવર,220,260.0,300
13-12-2024,કાકડી,300,550.0,800
13-12-2024,રીંગણા,60,150.0,240
13-12-2024,ભીંડો,400,600.0,800
13-12-2024,ગલકા,200,400.0,600
13-12-2024,ગાજર,300,500.0,700
13-12-2024,ટિંડોરા,200,500.0,800
13-12-2024,તુવેર,500,650.0,800
13-12-2024,વાલ,500,800.0,1100
13-12-2024,વટાણા,1000,1300.0,1600
13-12-2024,શક્કરીયા,1200,1300.0,1400
13-12-2024,બટેટા,420,510.0,600
13-12-2024,અંબાળા,600,700.0,800
13-12-2024,લીલી હળદર,600,650.0,700
13-12-2024,ડુંગળી પુરા,10,15.0,20
13-12-2024,કોથમીર પુરા,15,17.5,20
13-12-2024,મૂળા પુરા,8,11.5,15
13-12-2024,કાચા કેળા,400,450.0,500
13-12-2024,પચકારુ,300,350.0,400
13-12-2024,ચૂ્રણ,1200,1300.0,1400
13-12-2024,ઘીસોડા,500,650.0,800
13-12-2024,લીંબુ,200,400.0,600
13-12-2024,મેથી પુરા,8,9.0,10
13-12-2024,બીટ પુરા,20,22.5,25
13-12-2024,ચોરા,400,600.0,800
13-12-2024,કારેલા,300,450.0,600
13-12-2024,વાલોર,200,450.0,700
13-12-2024,કાચા પોપૈયા,200,250.0,300
13-12-2024,આદુ,600,850.0,1100
13-12-2024,મકાઈ ડોડા,220,260.0,300
13-12-2024,લસણ પુરા,15,20.0,25
13-12-2024,પાલક પુરા,8,10.0,12
14-12-2024,ટમેટા,400,650.0,900
14-12-2024,મરચા,300,600.0,900
14-12-2024,ગુવાર,600,1200.0,1800
14-12-2024,કોબી,100,175.0,250
14-12-2024,દુધી,40,120.0,200
14-12-2024,ફલાવર,200,250.0,300
14-12-2024,કાકડી,400,700.0,1000
14-12-2024,રીંગણા,100,170.0,240
14-12-2024,ભીંડો,300,600.0,900
14-12-2024,ગલકા,160,280.0,400
14-12-2024,ગાજર,200,400.0,600
14-12-2024,ટિંડોરા,200,400.0,600
14-12-2024,તુવેર,500,700.0,900
14-12-2024,વાલ,500,750.0,1000
14-12-2024,વટાણા,1000,1200.0,1400
14-12-2024,શક્કરીયા,700,750.0,800
14-12-2024,કેરી કાચી,600,1300.0,2000
14-12-2024,બટેટા,400,475.0,550
14-12-2024,અંબાળા,500,550.0,600
14-12-2024,લીલી હળદર,600,700.0,800
14-12-2024,ડુંગળી પુરા,15,20.0,25
14-12-2024,લીમડો પુરા,15,20.0,25
14-12-2024,તાંજરીયા પુરા,10,12.0,14
14-12-2024,કોથમીર પુરા,10,12.5,15
14-12-2024,મૂળા પુરા,10,15.0,20
14-12-2024,ફોદીનો પુરા,8,10.0,12
14-12-2024,ચૂ્રણ,900,950.0,1000
14-12-2024,parvar,800,900.0,1000
14-12-2024,લીંબુ,400,650.0,900
14-12-2024,મેથી પુરા,5,7.5,10
14-12-2024,બીટ પુરા,15,17.5,20
14-12-2024,સરગવો પુરા,30,35.0,40
14-12-2024,ચોરા,200,500.0,800
14-12-2024,કારેલા,400,580.0,760
14-12-2024,વાલોર,200,300.0,400
14-12-2024,કાચા પોપૈયા,240,270.0,300
14-12-2024,આદુ,800,900.0,1000
14-12-2024,ફણશી,1600,1800.0,2000
14-12-2024,મકાઈ ડોડા,200,220.0,240
14-12-2024,લસણ પુરા,20,25.0,30
14-12-2024,પાલક પુરા,5,7.5,10
15-12-2024,ટમેટા,300,600.0,900
15-12-2024,મરચા,500,800.0,1100
15-12-2024,ગુવાર,1100,1650.0,2200
15-12-2024,કોબી,100,170.0,240
15-12-2024,દુધી,60,150.0,240
15-12-2024,ફલાવર,100,200.0,300
15-12-2024,કાકડી,300,650.0,1000
15-12-2024,રીંગણા,60,230.0,400
15-12-2024,ભીંડો,300,650.0,1000
15-12-2024,ગલકા,200,350.0,500
15-12-2024,ગાજર,300,450.0,600
15-12-2024,ટિંડોરા,300,400.0,500
15-12-2024,તુવેર,500,750.0,1000
15-12-2024,વાલ,600,900.0,1200
15-12-2024,વટાણા,800,1200.0,1600
15-12-2024,શક્કરીયા,500,550.0,600
15-12-2024,બટેટા,450,525.0,600
15-12-2024,લીલી હળદર,600,750.0,900
15-12-2024,ડુંગળી પુરા,10,15.0,20
15-12-2024,તાંજરીયા પુરા,8,10.0,12
15-12-2024,કોથમીર પુરા,10,15.0,20
15-12-2024,મૂળા પુરા,10,12.5,15
15-12-2024,ચૂ્રણ,1200,1300.0,1400
15-12-2024,parvar,600,800.0,1000
15-12-2024,ઘીસોડા,500,700.0,900
15-12-2024,લીંબુ,500,850.0,1200
15-12-2024,મેથી પુરા,5,10.0,15
15-12-2024,બીટ પુરા,10,12.5,15
15-12-2024,ચોરા,500,650.0,800
15-12-2024,કારેલા,500,650.0,800
15-12-2024,વાલોર,200,300.0,400
15-12-2024,કાચા પોપૈયા,200,220.0,240
15-12-2024,આદુ,600,800.0,1000
15-12-2024,ફણશી,1500,1750.0,2000
15-12-2024,મકાઈ ડોડા,180,210.0,240
15-12-2024,લસણ પુરા,15,20.0,25
15-12-2024,પાલક પુરા,5,8.5,12
16-12-2024,ટમેટા,400,650.0,900
16-12-2024,મરચા,500,700.0,900
16-12-2024,ગુવાર,600,1300.0,2000
16-12-2024,કોબી,100,200.0,300
16-12-2024,દુધી,60,180.0,300
16-12-2024,ફલાવર,100,250.0,400
16-12-2024,કાકડી,400,700.0,1000
16-12-2024,રીંગણા,40,170.0,300
16-12-2024,ભીંડો,400,600.0,800
16-12-2024,ગલકા,200,400.0,600
16-12-2024,ગાજર,200,450.0,700
16-12-2024,ટિંડોરા,200,350.0,500
16-12-2024,તુવેર,400,650.0,900
16-12-2024,વાલ,500,750.0,1000
16-12-2024,વટાણા,1000,1300.0,1600
16-12-2024,શક્કરીયા,1000,1100.0,1200
16-12-2024,બટેટા,400,500.0,600
16-12-2024,અંબાળા,600,700.0,800
16-12-2024,લીલી હળદર,600,700.0,800
16-12-2024,ડુંગળી પુરા,15,20.0,25
16-12-2024,તાંજરીયા પુરા,10,11.0,12
16-12-2024,કોથમીર પુરા,10,12.5,15
16-12-2024,મૂળા પુરા,7,10.0,13
16-12-2024,ફોદીનો પુરા,8,10.0,12
16-12-2024,કાચા કેળા,400,500.0,600
16-12-2024,ચૂ્રણ,1000,1200.0,1400
16-12-2024,parvar,800,900.0,1000
16-12-2024,ઘીસોડા,500,850.0,1200
16-12-2024,લીંબુ,400,500.0,600
16-12-2024,મેથી પુરા,8,9.0,10
16-12-2024,બીટ પુરા,15,17.5,20
16-12-2024,સરગવો પુરા,30,35.0,40
16-12-2024,ચોરા,300,550.0,800
16-12-2024,કારેલા,200,500.0,800
16-12-2024,વાલોર,300,400.0,500
16-12-2024,કાચા પોપૈયા,160,230.0,300
16-12-2024,આદુ,800,900.0,1000
16-12-2024,ફણશી,1800,1900.0,2000
16-12-2024,લસણ પુરા,25,30.0,35
16-12-2024,પાલક પુરા,5,7.5,10
18-12-2024,ટમેટા,450,550.0,650
18-12-2024,મરચા,400,750.0,1100
18-12-2024,ગુવાર,600,1200.0,1800
18-12-2024,કોબી,100,200.0,300
18-12-2024,દુધી,40,140.0,240
18-12-2024,ફલાવર,500,750.0,1000
18-12-2024,કાકડી,400,650.0,900
18-12-2024,રીંગણા,60,150.0,240
18-12-2024,ભીંડો,200,600.0,1000
18-12-2024,ગલકા,200,400.0,600
18-12-2024,ગાજર,200,400.0,600
18-12-2024,ટિંડોરા,400,500.0,600
18-12-2024,તુવેર,600,800.0,1000
18-12-2024,વાલ,500,850.0,1200
18-12-2024,વટાણા,1000,1300.0,1600
18-12-2024,શક્કરીયા,500,550.0,600
18-12-2024,બટેટા,450,525.0,600
18-12-2024,અંબાળા,600,750.0,900
18-12-2024,લીલી હળદર,700,750.0,800
18-12-2024,ડુંગળી પુરા,15,17.5,20
18-12-2024,લીમડો પુરા,10,14.0,18
18-12-2024,તાંજરીયા પુરા,8,10.0,12
18-12-2024,કોથમીર પુરા,10,12.5,15
18-12-2024,મૂળા પુરા,7,10.0,13
18-12-2024,ઘીસોડા,300,650.0,1000
18-12-2024,લીંબુ,300,550.0,800
18-12-2024,મેથી પુરા,5,7.5,10
18-12-2024,બીટ પુરા,15,17.5,20
18-12-2024,સરગવો પુરા,30,35.0,40
18-12-2024,ચોરા,200,500.0,800
18-12-2024,કારેલા,200,400.0,600
18-12-2024,વાલોર,500,550.0,600
18-12-2024,કાચા પોપૈયા,100,150.0,200
18-12-2024,આદુ,900,1050.0,1200
18-12-2024,મકાઈ ડોડા,200,250.0,300
18-12-2024,લસણ પુરા,15,20.0,25
18-12-2024,પાલક પુરા,8,9.0,10
19-12-2024,ટમેટા,300,500.0,700
19-12-2024,મરચા,200,600.0,1000
19-12-2024,ગુવાર,600,1100.0,1600
19-12-2024,કોબી,200,250.0,300
19-12-2024,દુધી,50,145.0,240
19-12-2024,ફલાવર,400,600.0,800
19-12-2024,કાકડી,300,600.0,900
19-12-2024,રીંગણા,50,150.0,250
19-12-2024,ભીંડો,400,700.0,1000
19-12-2024,ગલકા,200,350.0,500
19-12-2024,ગાજર,300,450.0,600
19-12-2024,તુવેર,600,900.0,1200
19-12-2024,વાલ,500,650.0,800
19-12-2024,વટાણા,800,1200.0,1600
19-12-2024,શક્કરીયા,600,650.0,700
19-12-2024,કેરી કાચી,1400,1500.0,1600
19-12-2024,બટેટા,380,480.0,580
19-12-2024,અંબાળા,500,600.0,700
19-12-2024,લીલી હળદર,400,700.0,1000
19-12-2024,ડુંગળી પુરા,15,20.0,25
19-12-2024,તાંજરીયા પુરા,6,9.0,12
19-12-2024,કોથમીર પુરા,10,13.5,17
19-12-2024,મૂળા પુરા,7,10.5,14
19-12-2024,કાચા કેળા,300,350.0,400
19-12-2024,ઘીસોડા,400,700.0,1000
19-12-2024,લીંબુ,400,600.0,800
19-12-2024,મેથી પુરા,5,10.0,15
19-12-2024,બીટ પુરા,12,16.0,20
19-12-2024,ચોરા,200,550.0,900
19-12-2024,કારેલા,300,550.0,800
19-12-2024,વાલોર,200,350.0,500
19-12-2024,કાચા પોપૈયા,200,250.0,300
19-12-2024,આદુ,600,900.0,1200
19-12-2024,મકાઈ ડોડા,150,250.0,350
19-12-2024,લસણ પુરા,30,35.0,40
19-12-2024,પાલક પુરા,8,10.5,13
20-12-2024,ટમેટા,400,550.0,700
20-12-2024,મરચા,500,650.0,800
20-12-2024,ગુવાર,500,1150.0,1800
20-12-2024,કોબી,200,220.0,240
20-12-2024,દુધી,100,150.0,200
20-12-2024,ફલાવર,300,450.0,600
20-12-2024,કાકડી,400,700.0,1000
20-12-2024,રીંગણા,60,150.0,240
20-12-2024,ભીંડો,500,650.0,800
20-12-2024,ગલકા,200,400.0,600
20-12-2024,ગાજર,200,400.0,600
20-12-2024,ટિંડોરા,400,500.0,600
20-12-2024,તુવેર,400,650.0,900
20-12-2024,વાલ,500,700.0,900
20-12-2024,વટાણા,1200,1400.0,1600
20-12-2024,બટેટા,400,500.0,600
20-12-2024,અંબાળા,500,550.0,600
20-12-2024,લીલી હળદર,600,700.0,800
20-12-2024,ડુંગળી પુરા,10,15.0,20
20-12-2024,તાંજરીયા પુરા,7,10.5,14
20-12-2024,કોથમીર પુરા,15,17.5,20
20-12-2024,મૂળા પુરા,7,11.0,15
20-12-2024,ફોદીનો પુરા,8,10.0,12
20-12-2024,લીંબુ,500,600.0,700
20-12-2024,મેથી પુરા,5,7.5,10
20-12-2024,બીટ પુરા,15,17.5,20
20-12-2024,સરગવો પુરા,30,35.0,40
20-12-2024,ચોરા,400,600.0,800
20-12-2024,કારેલા,500,600.0,700
20-12-2024,વાલોર,160,330.0,500
20-12-2024,આદુ,800,900.0,1000
20-12-2024,મકાઈ ડોડા,250,300.0,350
20-12-2024,લસણ પુરા,25,32.5,40
20-12-2024,પાલક પુરા,5,7.5,10
21-12-2024,ટમેટા,500,650.0,800
21-12-2024,મરચા,600,900.0,1200
21-12-2024,ગુવાર,1000,1500.0,2000
21-12-2024,કોબી,200,250.0,300
21-12-2024,દુધી,120,170.0,220
21-12-2024,ફલાવર,600,900.0,1200
21-12-2024,કાકડી,500,750.0,1000
21-12-2024,રીંગણા,150,225.0,300
21-12-2024,ભીંડો,600,750.0,900
21-12-2024,ગલકા,400,500.0,600
21-12-2024,ગાજર,400,450.0,500
21-12-2024,ટિંડોરા,400,550.0,700
21-12-2024,તુવેર,300,600.0,900
21-12-2024,વાલ,500,600.0,700
21-12-2024,વટાણા,1000,1300.0,1600
21-12-2024,શક્કરીયા,600,650.0,700
21-12-2024,બટેટા,380,440.0,500
21-12-2024,અંબાળા,400,500.0,600
21-12-2024,લીલી હળદર,800,900.0,1000
21-12-2024,ડુંગળી પુરા,15,18.5,22
21-12-2024,તાંજરીયા પુરા,8,11.5,15
21-12-2024,કોથમીર પુરા,10,15.0,20
21-12-2024,મૂળા પુરા,7,10.5,14
21-12-2024,ફોદીનો પુરા,6,9.0,12
21-12-2024,કાચા કેળા,400,500.0,600
21-12-2024,પચકારુ,500,600.0,700
21-12-2024,ચૂ્રણ,800,900.0,1000
21-12-2024,ઘીસોડા,800,1000.0,1200
21-12-2024,લીંબુ,600,700.0,800
21-12-2024,મેથી પુરા,8,10.0,12
21-12-2024,બીટ પુરા,10,15.0,20
21-12-2024,ચોરા,500,750.0,1000
21-12-2024,કારેલા,400,600.0,800
21-12-2024,વાલોર,400,500.0,600
21-12-2024,કાચા પોપૈયા,200,250.0,300
21-12-2024,આદુ,600,800.0,1000
21-12-2024,મકાઈ ડોડા,200,225.0,250
21-12-2024,લસણ પુરા,25,30.0,35
21-12-2024,પાલક પુરા,6,8.0,10
22-12-2024,ટમેટા,300,450.0,600
22-12-2024,મરચા,500,850.0,1200
22-12-2024,ગુવાર,600,1100.0,1600
22-12-2024,કોબી,100,200.0,300
22-12-2024,દુધી,100,200.0,300
22-12-2024,ફલાવર,600,750.0,900
22-12-2024,કાકડી,400,700.0,1000
22-12-2024,રીંગણા,60,130.0,200
22-12-2024,ભીંડો,500,650.0,800
22-12-2024,ગલકા,160,330.0,500
22-12-2024,ગાજર,200,400.0,600
22-12-2024,તુવેર,400,650.0,900
22-12-2024,વાલ,600,750.0,900
22-12-2024,વટાણા,800,1100.0,1400
22-12-2024,કેરી કાચી,800,1100.0,1400
